test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,6321539,133682,13316,1884.38,-121.69,9.76,9.63,-14.98
0,6330127,133436,13339,1883.50,-121.75,10.31,8.99,-17.73
0,6340034,133113,13312,1881.94,-121.87,10.31,8.99,-20.90
0,6349195,132746,13276,1879.56,-122.19,9.72,10.24,-23.80
0,6357775,132324,13235,1876.69,-122.00,9.93,9.55,-26.50
0,6364296,131931,13193,1876.69,-121.69,10.27,9.80,-28.54
0,6371698,131381,13137,1873.25,-121.69,10.52,9.83,-30.84
0,6380100,130603,13061,1868.81,-121.25,10.96,9.93,-33.43
0,6390063,129520,12961,1862.94,-120.69,10.96,9.93,-36.47
0,6398439,128600,12878,1855.00,-119.87,11.02,10.03,-38.99
0,6406490,127698,12795,1845.31,-119.00,10.02,9.72,-41.39
0,6412639,126968,12726,1845.31,-119.00,10.07,9.68,-43.21
0,6420600,125992,12629,1835.06,-118.06,10.07,9.68,-45.53
0,6428745,124811,12514,1824.44,-117.12,10.44,9.77,-47.87
0,6439620,122821,12321,1812.94,-116.06,9.99,9.87,-50.95
0,6448900,120845,12117,1799.31,-114.81,11.32,9.96,-53.52
0,6458135,118773,11911,1781.94,-113.37,9.82,10.24,-56.04
0,6466139,116969,11734,1781.94,-111.44,8.59,9.56,-58.17
0,6473925,115313,11512,1761.75,-111.44,7.25,8.56,-60.22
0,6482422,113517,11272,1740.50,-109.37,6.81,10.58,-62.40
0,6492589,111248,11049,1719.63,-107.37,7.40,10.58,-64.95
0,6501325,109172,10859,1699.88,-104.81,7.00,7.67,-67.09
0,6510788,106756,10646,1680.31,-102.56,7.00,9.38,-69.34
0,6520057,104166,10437,1660.63,-100.62,8.79,9.48,-71.48
0,6529131,101524,10193,1641.50,-98.81,9.07,8.68,-73.51
0,6538820,98544,9913,1622.94,-96.62,10.36,10.18,-75.61
0,6546697,95953,9626,1604.75,-94.44,13.87,10.56,-77.26
0,6553590,93668,9380,1604.75,-94.44,15.07,9.05,-78.67
0,6561127,91124,9146,1586.88,-91.81,15.07,9.05,-80.16
0,6569340,88423,8878,1569.06,-88.75,16.03,8.78,-81.73
0,6576271,85951,8643,1551.06,-85.69,12.44,10.25,-83.01
0,6584928,82758,8316,1551.06,-82.81,13.24,10.71,-84.54
0,6593936,79461,7974,1532.50,-82.81,12.92,8.69,-86.07
0,6600936,76965,7657,1513.31,-79.75,6.80,8.69,-87.21
0,6608771,74138,7351,1493.31,-76.37,6.80,10.68,-88.43
0,6615447,71753,7184,1493.31,-72.62,2.88,7.98,-89.42
0,6622483,69250,6924,1472.44,-72.62,4.89,7.98,-90.42
0,6630522,66299,6690,1450.75,-68.87,7.35,7.98,-91.51
0,6639895,62845,6337,1428.44,-66.12,7.35,9.64,-92.70
0,6647980,59886,6028,1405.88,-63.19,13.48,10.66,-93.65
0,6654900,57308,5757,1405.88,-60.13,15.49,9.80,-94.42
0,6661965,54726,5525,1383.31,-60.13,14.77,9.80,-95.15
0,6670145,51738,5226,1361.19,-56.81,14.77,9.86,-95.94
0,6677426,49053,4973,1339.81,-53.44,17.57,9.55,-96.58
0,6686184,45853,4654,1319.25,-50.31,16.37,11.17,-97.28
0,6694467,42934,4336,1319.25,-50.31,15.77,7.82,-97.87
0,6701536,40338,4017,1299.69,-47.06,14.13,7.82,-98.31
0,6709909,37290,3687,1280.88,-43.75,14.13,8.50,-98.77
0,6716586,34848,3518,1280.88,-40.19,4.70,8.01,-99.09
0,6723291,32390,3286,1262.69,-40.19,3.48,10.20,-99.36
0,6731323,29432,3028,1244.94,-36.25,5.27,7.57,-99.62
0,6740955,25881,2672,1227.31,-33.38,10.99,7.57,-99.85
0,6748784,23005,2355,1209.69,-30.37,10.99,11.88,-99.95
0,6756642,20130,2074,1191.81,-27.25,13.78,9.30,-100.00
0,6762498,18089,1889,1191.81,-27.25,15.66,10.27,-99.99
0,6770790,15028,1597,1173.38,-23.94,15.66,10.27,-99.91
0,6778590,12166,1317,1154.25,-20.62,16.83,8.64,-99.78
0,6787489,8947,1006,1134.31,-17.56,18.77,9.03,-99.54
0,6795962,5908,641,1113.50,-17.56,15.78,8.28,-99.24
0,6802525,3481,369,1113.50,-14.38,13.96,8.28,-98.96
0,6810349,626,87,1091.88,-11.13,13.96,8.00,-98.56
0,6817170,-1775,-106,1069.69,-7.56,7.62,9.11,-98.16
0,6823886,-4247,-339,1069.69,-7.56,5.67,10.81,-97.71
0,6831750,-7152,-616,1047.00,-3.87,4.25,7.86,-97.14
0,6841308,-10638,-967,1024.38,-0.88,7.38,7.86,-96.35
0,6849141,-13533,-1286,1002.12,2.12,7.38,9.88,-95.64
0,6856976,-16410,-1559,980.69,5.44,10.59,9.90,-94.86
0,6862869,-18435,-1745,980.69,5.44,12.90,10.97,-94.24
0,6871156,-21492,-2027,960.19,8.75,12.90,10.97,-93.30
0,6879037,-24398,-2326,940.62,12.06,14.74,10.29,-92.35
0,6887882,-27576,-2627,921.81,15.06,18.26,9.37,-91.21
0,6896674,-30638,-3045,903.62,15.06,14.93,9.60,-90.00
0,6903456,-33010,-3279,903.62,18.25,15.72,9.60,-89.02
0,6910916,-35598,-3543,885.81,21.44,15.72,5.31,-87.88
0,6917722,-37952,-3725,868.06,25.19,13.16,11.20,-86.80
0,6924302,-40185,-3946,868.06,25.19,9.33,10.57,-85.72
0,6932144,-42828,-4142,850.25,28.69,7.36,10.54,-84.38
0,6941770,-46066,-4506,832.25,31.56,3.26,10.54,-82.66
0,6949681,-48822,-4790,813.81,34.38,3.26,9.01,-81.18
0,6957538,-51566,-5074,794.69,37.00,5.02,11.85,-79.66
0,6963436,-53632,-5265,794.69,37.00,5.92,9.23,-78.49
0,6971731,-56396,-5536,774.81,40.25,10.39,9.23,-76.79
0,6979621,-59033,-5761,754.06,43.56,10.39,8.90,-75.12
0,6988417,-62018,-6080,732.50,46.44,13.31,12.62,-73.20
0,6997192,-64572,-6336,710.37,46.44,15.29,7.61,-71.22
0,7004176,-66389,-6579,710.37,49.25,15.47,7.61,-69.61
0,7011136,-68095,-6791,687.94,52.31,15.47,9.67,-67.96
0,7017802,-69710,-6953,665.87,55.13,13.06,6.42,-66.36
0,7024649,-71375,-7118,665.87,55.13,11.59,13.51,-64.67
0,7032671,-73244,-7252,644.44,58.00,11.88,9.03,-62.66
0,7042124,-75324,-7447,623.50,60.06,10.17,9.03,-60.24
0,7049909,-77018,-7591,603.19,61.81,10.17,8.57,-58.19
0,7058135,-78719,-7742,583.44,63.69,9.73,10.63,-56.00
0,7063939,-79847,-7858,583.44,63.69,7.40,8.96,-54.42
0,7072111,-81346,-8013,564.37,65.37,7.97,8.96,-52.17
0,7079787,-82742,-8142,546.62,67.12,7.97,9.95,-50.02
0,7088779,-84351,-8313,530.50,68.81,7.90,11.00,-47.47
0,7097580,-85797,-8476,515.37,68.81,8.39,8.61,-44.93
0,7104562,-86834,-8592,515.37,70.37,8.01,8.61,-42.89
0,7111321,-87803,-8692,500.50,72.12,8.01,10.26,-40.89
0,7117976,-88672,-8774,486.62,73.62,8.67,9.33,-38.91
0,7124765,-89447,-8849,486.62,73.62,9.38,10.11,-36.86
0,7132742,-90242,-8926,474.25,74.94,9.93,10.11,-34.44
0,7142308,-90987,-8998,462.75,75.94,9.96,10.32,-31.50
0,7149974,-91454,-9046,453.00,76.75,9.96,10.18,-29.12
0,7158340,-91852,-9087,445.06,77.44,10.05,10.00,-26.51
0,7164308,-92101,-9113,445.06,77.44,10.39,10.00,-24.63
0,7172532,-92407,-9146,439.00,77.94,9.68,10.07,-22.03
0,7179989,-92659,-9170,434.50,78.31,9.68,9.85,-19.65
0,7189125,-92854,-9187,430.87,78.69,9.48,9.92,-16.73
0,7198084,-92914,-9193,427.69,78.69,10.12,10.16,-13.85
0,7205018,-92908,-9194,427.69,78.94,10.07,10.16,-11.61
0,7212160,-92901,-9194,425.37,79.06,10.07,9.91,-9.30
0,7219640,-92893,-9195,424.50,79.06,10.16,9.84,-6.87
0,7226111,-92883,-9196,424.50,79.06,9.41,9.86,-4.77
0,7235149,-92869,-9196,424.50,79.06,9.44,9.79,-1.83
0,7245219,-92842,-9197,424.62,79.12,9.44,9.79,1.44
0,7252627,-92806,-9198,424.75,79.12,9.40,9.88,3.85
0,7262459,-92724,-9199,424.87,79.19,9.40,9.80,7.05
0,7269343,-92639,-9200,425.12,79.25,9.66,9.83,9.28
0,7276048,-92513,-9200,425.12,79.25,9.62,9.84,11.45
0,7285268,-92410,-9210,425.69,79.25,9.84,9.50,14.43
0,7295018,-92395,-9212,426.50,79.31,8.61,9.50,17.56
0,7301717,-92374,-9221,428.00,79.37,9.16,10.15,19.70
0,7309574,-92280,-9223,428.94,79.44,9.16,9.81,22.20
0,7315280,-92122,-9227,428.94,79.44,9.53,9.81,24.01
0,7322313,-91858,-9208,429.12,79.56,9.53,9.66,26.22
0,7329188,-91515,-9171,429.69,79.62,10.37,10.54,28.37
0,7339164,-90860,-9103,431.94,79.44,10.11,10.05,31.47
0,7348123,-90123,-9029,435.62,79.44,10.31,10.02,34.22
0,7354872,-89437,-8962,435.62,78.94,10.15,10.02,36.28
0,7361870,-88624,-8883,441.00,78.25,10.15,10.16,38.39
0,7368533,-87749,-8807,447.81,77.44,10.39,9.96,40.38
0,7375311,-86797,-8715,447.81,77.44,10.02,9.76,42.39
0,7384130,-85474,-8597,456.50,76.50,9.30,10.27,44.97
0,7393815,-83967,-8451,466.94,75.37,8.70,10.27,47.77
0,7400663,-82828,-8359,478.69,74.19,8.70,9.96,49.71
0,7408836,-81367,-8210,491.31,74.19,8.62,9.29,52.00
0,7414770,-80355,-8103,491.31,72.87,9.09,9.29,53.64
0,7422561,-79001,-7942,504.37,71.62,9.09,11.01,55.76
0,7429418,-77674,-7797,518.69,70.00,7.99,10.35,57.60
0,7439252,-75580,-7584,533.06,68.19,8.57,9.23,60.19
0,7448202,-73553,-7391,548.19,68.19,6.89,10.17,62.49
0,7454981,-71951,-7258,548.19,66.25,8.71,10.17,64.19
0,7461870,-70405,-7119,565.75,64.19,8.71,9.58,65.90
0,7468084,-69085,-6991,584.81,64.19,9.92,10.12,67.40
0,7475446,-67441,-6843,584.81,62.25,11.38,8.98,69.15
0,7484050,-65399,-6645,604.56,60.44,11.38,8.98,71.15
0,7492936,-62999,-6410,624.69,58.63,12.14,10.22,73.15
0,7500328,-60805,-6194,645.25,56.63,12.14,11.05,74.77
0,7508585,-58444,-5881,666.62,56.63,12.75,10.56,76.53
0,7514295,-56708,-5700,666.62,54.31,14.06,10.56,77.71
0,7522264,-54077,-5420,688.56,51.56,14.06,9.09,79.31
0,7529212,-51685,-5197,710.56,48.50,14.24,8.55,80.67
0,7539204,-48299,-4881,732.37,45.44,13.93,10.47,82.55
0,7548156,-45329,-4603,753.75,45.44,11.49,10.27,84.16
0,7554920,-42885,-4361,753.75,42.56,6.65,10.27,85.33
0,7561920,-40352,-4093,774.37,39.75,6.65,7.94,86.49
0,7568774,-37810,-3839,794.25,39.75,6.62,8.30,87.59
0,7575968,-35175,-3602,794.25,36.88,2.57,9.69,88.70
0,7585248,-31925,-3296,813.25,33.44,5.06,11.22,90.05
0,7595011,-28529,-2962,831.56,30.19,13.13,11.22,91.39
0,7601714,-26055,-2719,849.37,27.12,12.74,7.95,92.25
0,7609583,-23380,-2430,867.12,27.12,12.74,9.66,93.21
0,7615560,-21382,-2209,867.12,24.06,14.18,9.66,93.89
0,7623279,-18516,-1911,884.87,20.87,15.48,10.79,94.73
0,7629954,-16050,-1638,902.75,17.62,15.48,8.80,95.40
0,7639186,-12729,-1329,921.06,14.13,15.96,9.27,96.26
0,7648153,-9577,-1042,939.94,14.13,17.25,11.07,97.01
0,7654951,-7112,-797,939.94,10.69,8.47,11.07,97.52
0,7661977,-4497,-521,959.44,7.75,8.47,10.42,98.00
0,7668522,-2098,-274,979.87,7.75,6.98,12.16,98.40
0,7676117,650,-34,979.87,4.69,8.16,7.87,98.81
0,7684942,3836,286,1001.31,1.44,2.55,7.87,99.21
0,7694953,7537,647,1023.44,-1.87,7.85,9.77,99.57
0,7701775,10077,896,1046.06,-4.94,12.13,9.14,99.75
0,7709600,12899,1169,1068.63,-4.94,12.13,10.36,99.90
0,7715310,14845,1371,1068.63,-8.25,11.12,10.36,99.96
0,7723055,17700,1666,1091.00,-11.56,17.62,10.62,100.00
0,7729677,20145,1929,1112.63,-14.81,17.62,8.42,99.98
0,7738591,23406,2250,1133.38,-18.25,15.93,9.07,99.88
0,7747971,26822,2581,1153.31,-18.25,17.52,9.07,99.68
0,7754992,29380,2823,1153.31,-21.56,17.74,9.66,99.48
0,7761882,31844,3070,1172.38,-24.62,17.74,7.13,99.22
0,7768276,34169,3329,1190.81,-24.62,12.47,11.81,98.94
0,7776169,37024,3583,1190.81,-27.81,6.89,11.08,98.53
0,7785178,40287,3891,1208.75,-31.06,5.02,11.08,97.99
0,7794924,43910,4244,1226.38,-34.38,1.75,9.97,97.31
0,7801760,46418,4487,1243.94,-37.31,5.77,9.94,96.77
0,7810123,49448,4802,1261.69,-37.31,5.77,10.18,96.05
0,7815829,51540,5029,1261.69,-40.50,8.13,10.18,95.52
0,7823829,54486,5323,1279.88,-44.06,13.91,11.01,94.72
0,7830569,56992,5586,1298.63,-47.56,15.59,8.63,93.99
0,7839031,60095,5888,1318.25,-51.00,15.59,8.81,93.02
0,7848345,63514,6218,1338.81,-51.00,17.40,8.81,91.86
0,7855373,66110,6495,1338.81,-54.44,17.59,11.32,90.93
0,7862135,68605,6743,1360.19,-57.44,17.59,7.24,90.00
0,7868061,70800,6961,1382.38,-57.44,15.56,11.74,89.14
0,7875941,73712,7217,1382.38,-60.75,13.20,11.74,87.95
0,7885078,77061,7534,1404.88,-64.06,8.19,10.71,86.49
0,7894681,80602,7886,1427.50,-67.25,4.73,8.72,84.88
0,7901473,83112,8123,1449.88,-70.25,4.45,9.18,83.69
0,7909478,86059,8460,1471.69,-70.25,4.45,9.18,82.24
0,7915387,88207,8676,1471.69,-73.44,5.93,8.36,81.13
0,7922356,90759,8936,1492.56,-76.81,5.93,10.61,79.78
0,7928847,93133,9182,1512.56,-76.81,9.04,9.14,78.49
0,7938227,96549,9512,1531.81,-80.50,13.16,10.24,76.57
0,7948298,100058,9835,1550.25,-84.06,15.62,10.24,74.42
0,7955438,102412,10096,1550.25,-87.44,17.29,10.40,72.85
0,7963417,104890,10364,1568.19,-90.44,15.76,8.27,71.04
0,7969524,106719,10553,1585.94,-90.44,15.76,8.68,69.63
0,7977178,108991,10767,1603.69,-93.37,13.58,8.68,67.82
0,7985857,111438,10979,1603.69,-96.44,11.12,10.04,65.72
0,7996827,114178,11233,1640.31,-99.19,6.39,10.12,62.99
0,8003026,115733,11383,1640.31,-101.56,6.27,10.03,61.41
0,8011903,117979,11607,1659.31,-101.56,6.27,9.51,59.10
0,8018019,119550,11758,1679.00,-103.69,7.20,8.98,57.48
0,8025997,121453,11949,1679.00,-105.75,6.96,8.98,55.34
0,8034553,123283,12185,1699.25,-108.00,7.33,10.11,53.00
0,8043909,125275,12390,1720.13,-110.19,8.92,8.70,50.40
0,8050689,126683,12533,1741.38,-110.19,8.92,10.93,48.48
0,8060189,128561,12740,1762.38,-112.62,9.22,9.25,45.75
0,8066238,129772,12858,1762.38,-114.87,11.31,9.25,43.99
0,8075473,131542,13020,1782.88,-116.87,9.68,10.12,41.27
0,8083723,133006,13159,1802.38,-118.87,11.04,10.02,38.81
0,8092958,134396,13292,1821.31,-120.56,12.15,10.45,36.03
0,8101877,135592,13394,1839.31,-122.06,11.67,9.76,33.30
0,8111032,136588,13487,1855.31,-122.06,11.67,9.92,30.48
0,8118069,137161,13544,1868.69,-123.37,10.78,9.92,28.29
0,8127351,137683,13598,1880.19,-124.44,10.85,9.75,25.38
0,8137483,138059,13638,1888.75,-125.37,10.14,10.17,22.18
0,8147702,138267,13659,1894.44,-126.06,9.71,9.83,18.93
0,8154469,138292,13664,1894.44,-126.50,9.40,9.79,16.76
0,8161226,138290,13664,1898.06,-126.50,9.40,9.82,14.59
0,8166930,138289,13665,1900.31,-126.81,9.43,9.82,12.75
0,8174715,138287,13666,1900.31,-126.94,9.52,9.78,10.23
0,8181081,138282,13666,1900.94,-127.00,9.44,9.73,8.17
0,8189946,138276,13667,1900.88,-127.00,9.31,9.69,5.29
0,8198817,138266,13669,1900.88,-127.06,9.31,9.69,2.41
0,8206621,138255,13672,1900.75,-127.06,9.44,9.75,-0.13
0,8212607,138241,13674,1900.75,-127.06,9.31,9.67,-2.08
0,8218794,138218,13680,1900.69,-127.12,9.31,9.67,-4.09
0,8226469,138176,13694,1900.56,-127.19,9.44,9.75,-6.58
0,8233849,138110,13712,1900.56,-127.25,9.49,9.49,-8.98
0,8240935,138006,13744,1900.31,-127.44,9.45,9.61,-11.27
0,8250461,137853,13756,1901.31,-127.44,9.45,9.48,-14.35
0,8260107,137785,13760,1900.63,-127.75,9.58,9.48,-17.45
0,8267140,137751,13766,1899.38,-127.94,9.42,10.69,-19.69
0,8276189,137714,13775,1899.38,-127.94,9.33,9.72,-22.57
0,8284747,137684,13783,1898.25,-128.00,9.36,9.76,-25.28
0,8293951,137660,13790,1899.19,-128.06,9.43,9.72,-28.16
0,8302426,137585,13791,1900.19,-128.19,9.38,9.84,-30.80
0,8311583,137151,13743,1899.94,-128.19,9.38,9.71,-33.62
0,8318624,136624,13685,1899.69,-128.19,9.62,9.71,-35.77
0,8327716,135685,13598,1898.44,-127.94,10.18,11.23,-38.51
0,8337761,134339,13469,1893.75,-127.19,10.62,9.74,-41.51
0,8347728,132781,13295,1886.13,-126.31,10.92,10.35,-44.44
0,8355563,131483,13150,1886.13,-125.06,11.50,10.18,-46.71
0,8363155,130083,13014,1875.31,-125.06,11.21,8.97,-48.88
0,8370028,128787,12896,1862.13,-123.56,11.21,10.21,-50.82
0,8378954,127146,12744,1847.38,-121.87,11.91,9.66,-53.30
0,8388791,125347,12561,1830.63,-120.31,10.36,9.76,-55.98
0,8398394,123265,12368,1813.06,-118.75,9.94,9.76,-58.54
0,8405759,121434,12176,1813.06,-117.12,11.94,9.12,-60.46
0,8412668,119627,11990,1795.63,-117.12,11.94,10.56,-62.24
0,8418877,117950,11841,1776.56,-115.25,10.09,10.56,-63.81
0,8426798,115913,11601,1776.56,-112.87,7.64,9.63,-65.77
0,8433480,114267,11367,1755.13,-110.56,6.50,8.81,-67.39
0,8441002,112407,11165,1733.56,-107.87,6.54,9.35,-69.18
0,8449974,110086,10934,1712.38,-107.87,6.54,9.35,-71.26
0,8459241,107554,10736,1691.69,-105.06,6.80,8.21,-73.34
0,8466279,105461,10534,1691.69,-102.81,6.55,9.41,-74.88
0,8474547,102872,10323,1671.63,-100.81,9.90,9.35,-76.64
0,8482550,100296,10067,1652.19,-98.44,10.95,10.65,-78.28
0,8491998,97052,9736,1633.31,-95.87,14.20,10.57,-80.16
0,8500413,94085,9418,1615.06,-95.87,14.20,10.05,-81.77
0,8508641,91147,9148,1597.19,-92.94,16.45,10.05,-83.28
0,8514348,89178,8951,1597.19,-89.56,17.31,10.14,-84.29
0,8520297,87033,8753,1579.56,-89.56,17.31,8.96,-85.32
0,8528184,84105,8462,1561.88,-86.44,14.02,8.96,-86.63
0,8536809,80922,8160,1543.75,-83.37,13.89,10.17,-88.00
0,8543773,78377,7825,1543.75,-80.00,9.06,8.58,-89.05
0,8551604,75492,7499,1525.06,-80.00,7.44,10.04,-90.18
0,8559648,72543,7231,1505.63,-76.56,7.44,10.04,-91.28
0,8565355,70473,7055,1505.63,-72.56,2.17,9.98,-92.02
0,8571359,68238,6839,1485.38,-72.56,7.00,7.18,-92.77
0,8579199,65359,6589,1464.19,-69.31,7.00,7.18,-93.69
0,8588497,61925,6254,1442.19,-66.44,9.76,6.82,-94.71
0,8597456,58654,5894,1779.75,-63.56,13.92,10.29,-95.60
0,8604113,56176,5659,1779.75,-60.31,16.11,10.31,-96.21
0,8611039,53698,5417,1757.06,-60.31,16.11,10.31,-96.80
0,8616745,51591,5218,1734.63,-56.81,18.09,6.87,-97.25
0,8622926,49308,4993,1734.63,-56.81,16.16,10.74,-97.70
0,8630283,46591,4703,1712.75,-53.69,14.64,9.79,-98.18
0,8639114,43386,4383,1691.56,-50.44,14.64,9.79,-98.69
0,8648747,39932,3976,1671.38,-47.06,10.64,8.00,-99.15
0,8656285,37157,3687,1671.38,-43.75,7.74,9.38,-99.44
0,8662569,34885,3531,1652.06,-43.75,7.74,10.61,-99.63
0,8668787,32598,3293,1633.44,-39.81,6.56,10.61,-99.79
0,8676310,29814,3060,1633.44,-36.50,3.76,8.55,-99.92
0,8683609,27087,2788,1615.44,-33.63,5.61,7.73,-99.98
0,8691455,24180,2487,1597.69,-33.63,9.68,9.13,-100.00
0,8700778,20757,2130,1580.13,-30.69,9.68,9.13,-99.93
0,8709112,17823,1864,1562.44,-27.37,14.83,10.13,-99.78
0,8714830,15756,1656,1562.44,-27.37,18.67,9.72,-99.65
0,8720811,13540,1453,1544.38,-23.87,18.67,9.72,-99.46
0,8728994,10578,1145,1525.75,-20.87,18.51,8.16,-99.15
0,8738110,7262,813,1506.38,-17.69,18.12,10.57,-98.72
0,8745833,4515,481,1506.38,-14.44,14.31,8.74,-98.29
0,8753401,1748,188,1486.19,-11.13,11.85,7.90,-97.81
0,8760971,-984,-25,1465.13,-11.13,11.85,7.90,-97.27
0,8766678,-3006,-233,1465.13,-7.25,8.35,12.37,-96.82
0,8772913,-5318,-421,1443.31,-7.25,3.21,8.65,-96.29
0,8780577,-8147,-726,1420.81,-4.00,3.98,8.73,-95.59
0,8790385,-11718,-1095,1398.19,-1.12,5.84,11.74,-94.60
0,8799605,-15103,-1450,1375.69,1.94,5.84,11.74,-93.59
0,8807422,-17977,-1703,1353.75,5.31,10.26,8.36,-92.66
0,8813140,-20081,-1907,1353.75,5.31,12.81,8.36,-91.94
0,8819275,-22328,-2106,1332.63,8.75,12.81,9.84,-91.14
0,8826294,-24905,-2375,1332.63,11.81,14.42,9.50,-90.18
0,8832814,-27119,-2595,1312.38,11.81,16.54,9.47,-89.24
0,8841313,-29991,-2948,1293.06,14.94,15.67,9.77,-87.96
0,8851088,-33277,-3312,1274.44,18.19,14.46,9.77,-86.40
0,8859568,-36128,-3578,1256.31,21.31,14.46,7.43,-84.98
0,8865282,-38032,-3734,1256.31,21.31,13.06,9.98,-83.98
0,8871443,-40060,-3935,1238.38,25.12,7.26,9.98,-82.88
0,8879677,-42728,-4134,1220.56,28.12,7.26,9.33,-81.35
0,8889393,-45871,-4483,1202.69,30.75,3.85,10.01,-79.47
0,8899507,-49249,-4835,1184.50,33.38,4.28,9.24,-77.43
0,8907318,-51835,-5097,1165.75,36.19,4.53,8.30,-75.80
0,8913200,-53766,-5277,1165.75,36.19,4.53,8.30,-74.53
0,8919340,-55675,-5463,1146.38,39.31,8.67,11.04,-73.19
0,8925990,-57722,-5645,1146.38,42.44,10.80,9.87,-71.69
0,8933661,-60158,-5889,1126.25,45.06,12.88,12.07,-69.93
0,8943093,-62991,-6180,1105.25,45.06,15.25,8.25,-67.71
0,8951803,-65165,-6403,1083.69,47.69,14.57,8.25,-65.59
0,8959803,-66943,-6674,1061.63,50.50,14.57,10.80,-63.61
0,8966848,-68443,-6817,1061.63,53.06,12.21,9.54,-61.82
0,8972965,-69741,-6949,1039.50,53.06,10.97,14.06,-60.24
0,8982431,-71725,-7143,1017.94,55.63,11.54,10.16,-57.76
0,8992922,-73780,-7299,996.94,57.94,10.50,9.53,-54.94
0,9001826,-75417,-7457,977.12,59.81,9.50,9.53,-52.49
0,9009918,-76862,-7580,958.12,61.44,9.50,9.25,-50.23
0,9015630,-77802,-7659,958.12,61.44,9.25,9.93,-48.62
0,9021547,-78741,-7745,940.69,62.88,9.25,9.93,-46.93
0,9029764,-79941,-7867,924.62,64.44,8.22,10.31,-44.55
0,9039598,-81248,-8002,909.75,65.75,8.24,9.86,-41.66
0,9049487,-82515,-8122,896.37,67.12,8.58,10.03,-38.72
0,9057287,-83470,-8220,884.44,68.44,8.92,10.52,-36.36
0,9062994,-84139,-8292,884.44,68.44,8.92,10.52,-34.63
0,9068955,-84778,-8364,873.50,69.56,8.82,10.10,-32.80
0,9075708,-85378,-8430,873.50,70.62,9.51,10.34,-30.72
0,9082632,-85880,-8488,863.00,70.62,9.72,10.06,-28.57
0,9091848,-86451,-8553,853.06,71.75,10.09,10.25,-25.68
0,9101517,-87008,-8612,844.50,72.69,9.73,10.25,-22.63
0,9109472,-87380,-8650,838.06,73.44,9.73,9.86,-20.10
0,9115175,-87568,-8669,838.06,73.44,9.85,9.92,-18.28
0,9120936,-87693,-8681,832.87,74.00,9.85,9.92,-16.43
0,9128360,-87778,-8689,828.06,74.50,10.21,10.15,-14.04
0,9136408,-87783,-8691,828.06,74.87,10.22,10.00,-11.44
0,9145377,-87775,-8692,824.37,75.00,9.97,9.90,-8.54
0,9154159,-87763,-8693,822.37,75.00,9.37,9.90,-5.69
0,9161225,-87751,-8694,821.75,75.06,9.37,9.70,-3.39
0,9166930,-87737,-8695,821.75,75.06,9.63,9.89,-1.54
0,9172859,-87719,-8697,821.81,75.06,9.55,9.89,0.39
0,9180538,-87687,-8699,821.87,75.12,9.57,9.74,2.89
0,9190156,-87618,-8700,822.06,75.12,9.57,9.78,6.02
0,9199530,-87455,-8701,822.31,75.19,9.51,9.91,9.06
0,9207383,-87225,-8711,822.69,75.25,9.55,9.74,11.60
0,9213088,-87141,-8737,822.69,75.25,9.55,9.74,13.44
0,9218996,-87031,-8729,823.06,75.25,9.54,8.74,15.34
0,9224720,-86897,-8719,823.06,75.25,9.26,11.40,17.18
0,9232414,-86675,-8698,824.87,75.31,9.77,9.85,19.64
0,9241616,-86332,-8667,826.75,75.56,9.62,10.05,22.57
0,9251533,-85824,-8619,828.44,75.44,9.89,10.05,25.70
0,9259497,-85307,-8574,830.75,75.19,9.89,9.83,28.20
0,9265201,-84906,-8541,830.75,75.19,9.89,9.83,29.97
0,9271348,-84431,-8492,833.94,74.87,9.89,10.06,31.87
0,9278749,-83797,-8430,838.31,74.37,9.68,9.71,34.15
0,9287779,-82908,-8362,843.81,73.81,9.56,10.02,36.89
0,9296775,-81883,-8264,850.19,73.12,9.59,9.52,39.60
0,9304872,-80937,-8165,850.19,73.12,9.41,9.52,42.00
0,9311650,-80170,-8081,857.50,72.50,9.41,10.31,44.00
0,9317348,-79483,-7998,857.50,72.50,9.01,9.95,45.65
0,9323281,-78682,-7904,866.19,71.62,9.06,9.95,47.36
0,9331304,-77440,-7770,875.81,70.56,8.96,10.24,49.64
0,9340531,-75847,-7609,885.44,69.37,8.96,9.64,52.23
0,9350011,-74099,-7439,896.06,67.94,8.38,9.96,54.83
0,9357875,-72543,-7307,908.94,66.37,8.98,9.73,56.96
0,9363603,-71424,-7210,908.94,66.37,8.88,9.73,58.48
0,9369312,-70359,-7115,923.75,64.75,8.88,9.53,59.97
0,9375605,-69209,-7001,923.75,64.75,10.45,10.04,61.60
0,9384014,-67558,-6854,940.00,63.13,10.83,9.59,63.73
0,9393547,-65543,-6659,957.50,61.56,10.36,10.20,66.09
0,9402485,-63377,-6445,974.62,60.00,11.47,10.20,68.25
0,9410571,-61171,-6235,992.31,58.13,11.47,9.88,70.15
0,9416281,-59650,-6034,992.31,58.13,12.60,11.16,71.46
0,9422208,-58061,-5839,1012.06,56.31,12.60,11.16,72.79
0,9429842,-55792,-5600,1033.38,54.13,13.85,8.97,74.47
0,9438597,-53049,-5322,1055.25,51.19,13.17,8.74,76.35
0,9448299,-49918,-5032,1077.00,48.31,14.06,9.55,78.35
0,9457485,-47089,-4766,1098.63,48.31,10.99,10.33,80.17
