test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,6357852,136186,13694,1193.44,-123.00,9.45,9.73,-26.53
0,6365275,135782,13657,1193.44,-123.06,9.46,9.66,-28.85
0,6372585,135173,13606,1193.13,-123.06,10.41,10.08,-31.12
0,6381036,134308,13525,1191.56,-123.06,10.55,9.86,-33.72
0,6391241,133096,13388,1186.63,-122.69,10.62,10.52,-36.83
0,6399561,132017,13272,1178.75,-122.00,10.62,10.52,-39.33
0,6407721,130889,13148,1169.13,-120.94,10.99,9.75,-41.76
0,6414619,129808,13047,1169.13,-119.75,9.99,9.53,-43.79
0,6421509,128693,12945,1158.25,-119.75,11.91,9.95,-45.79
0,6429418,127432,12829,1146.25,-118.44,11.91,9.95,-48.06
0,6438999,125914,12684,1132.31,-117.06,10.01,9.52,-50.77
0,6448169,124339,12530,1117.88,-115.75,10.11,9.97,-53.32
0,6456250,122651,12367,1103.19,-114.37,9.25,9.06,-55.53
0,6464140,120790,12174,1103.19,-112.87,11.65,9.77,-57.64
0,6472426,118742,11964,1087.19,-112.87,8.71,10.31,-59.83
0,6481643,116441,11741,1067.44,-111.12,7.13,8.51,-62.20
0,6492285,113972,11403,1045.94,-108.94,6.42,10.23,-64.87
0,6501252,111883,11173,1024.25,-106.69,7.31,10.23,-67.07
0,6510638,109558,10947,1002.81,-104.25,7.31,10.20,-69.30
0,6519993,107093,10753,981.69,-101.50,7.04,7.13,-71.46
0,6527705,104875,10543,961.06,-99.31,7.06,8.16,-73.20
0,6535397,102545,10349,961.06,-97.37,10.18,12.08,-74.88
0,6545121,99499,10050,941.00,-97.37,11.23,7.97,-76.94
0,6551724,97289,9836,921.56,-95.12,14.10,9.37,-78.29
0,6559727,94531,9530,902.81,-92.87,14.10,9.37,-79.89
0,6567343,91867,9274,884.69,-90.19,15.27,10.93,-81.35
0,6573571,89748,9074,884.69,-90.19,16.89,8.29,-82.51
0,6581190,87118,8821,867.00,-87.06,13.33,9.08,-83.89
0,6591158,83427,8454,849.37,-83.87,12.53,9.08,-85.61
0,6599211,80456,8171,831.62,-80.87,12.53,10.80,-86.93
0,6607050,77682,7808,813.56,-77.75,9.47,9.03,-88.17
0,6612961,75527,7575,813.56,-77.75,5.39,9.43,-89.06
0,6621086,72545,7275,795.00,-74.37,5.39,9.43,-90.23
0,6628959,69747,7036,775.62,-70.69,1.77,10.80,-91.30
0,6637740,66517,6767,755.37,-66.94,2.73,6.52,-92.43
0,6644868,63876,6503,755.37,-66.94,8.38,10.75,-93.29
0,6651814,61286,6261,734.19,-64.06,13.06,10.75,-94.08
0,6660032,58314,5934,712.25,-61.13,13.06,9.90,-94.96
0,6667483,55601,5671,689.69,-58.00,14.34,10.22,-95.69
0,6673586,53399,5452,689.69,-58.00,18.39,9.52,-96.25
0,6681517,50472,5174,666.94,-54.69,19.20,10.50,-96.91
0,6691434,46861,4809,644.37,-51.31,16.95,10.50,-97.66
0,6699278,44005,4529,622.37,-48.25,16.95,8.95,-98.18
0,6707047,41214,4188,601.25,-45.06,13.19,8.08,-98.63
0,6712757,39113,3961,601.25,-45.06,8.16,9.55,-98.92
0,6720590,36252,3669,581.06,-41.69,8.16,9.55,-99.26
0,6728367,33490,3438,561.75,-38.13,4.80,9.97,-99.53
0,6736110,30651,3190,561.75,-34.19,2.66,10.72,-99.74
0,6744552,27563,2883,543.19,-34.19,5.32,8.10,-99.90
0,6751565,24972,2629,525.12,-31.31,7.97,8.10,-99.98
0,6759558,22037,2304,507.50,-28.37,7.97,11.87,-100.00
0,6766208,19553,2079,507.50,-25.25,11.72,8.76,-99.96
0,6773318,17021,1845,490.00,-25.25,16.28,10.16,-99.88
0,6781472,13988,1554,472.37,-21.87,15.69,8.49,-99.71
0,6791180,10443,1193,454.37,-18.56,16.03,8.49,-99.42
0,6799064,7619,923,435.81,-15.50,16.03,10.34,-99.11
0,6806964,4806,583,416.56,-12.31,12.05,8.86,-98.74
0,6812679,2697,348,416.56,-12.31,13.14,7.46,-98.42
0,6820801,-267,66,396.37,-9.06,13.14,7.46,-97.92
0,6828492,-2993,-169,375.25,-5.50,9.26,8.92,-97.39
0,6836592,-5978,-423,353.25,-1.75,8.21,8.09,-96.75
0,6844844,-8995,-758,353.25,-1.75,3.80,8.18,-96.04
0,6851900,-11599,-1007,330.75,1.19,6.43,8.18,-95.37
0,6860101,-14612,-1343,308.00,4.12,6.43,9.42,-94.54
0,6866753,-17074,-1559,308.00,7.44,7.19,8.54,-93.81
0,6873538,-19478,-1786,285.37,7.44,13.05,10.08,-93.02
0,6881711,-22498,-2059,263.44,10.75,14.17,9.34,-92.01
0,6891379,-26005,-2418,242.31,14.13,16.69,9.34,-90.74
0,6899204,-28694,-2687,222.12,17.12,16.69,8.60,-89.64
0,6907039,-31322,-3064,202.75,17.12,17.30,9.71,-88.48
0,6912937,-33326,-3249,202.75,20.31,14.76,9.71,-87.57
0,6921053,-36055,-3525,184.00,23.44,14.76,6.93,-86.26
0,6928492,-38556,-3723,165.81,27.00,12.46,12.60,-85.01
0,6937207,-41431,-3992,147.94,30.44,10.69,8.66,-83.48
0,6945871,-44255,-4230,147.94,30.44,3.72,10.02,-81.90
0,6952545,-46457,-4483,130.25,33.25,4.83,10.02,-80.63
0,6961040,-49326,-4781,112.44,36.00,4.83,8.82,-78.97
0,6968069,-51687,-5027,94.31,39.19,4.26,10.80,-77.54
0,6974540,-53849,-5225,94.31,39.19,8.17,11.39,-76.20
0,6982611,-56417,-5477,75.69,42.38,11.09,9.56,-74.47
0,6991816,-59385,-5735,56.31,45.25,12.68,9.56,-72.44
0,6999639,-61957,-6009,36.19,47.94,12.68,10.25,-70.66
0,7007459,-64205,-6227,15.19,47.94,12.64,10.12,-68.84
0,7013368,-65731,-6403,15.19,50.75,14.78,10.12,-67.43
0,7021470,-67635,-6690,-6.50,53.63,14.78,10.87,-65.46
0,7029094,-69354,-6854,-28.56,56.19,12.70,8.39,-63.56
0,7038351,-71419,-7058,-50.38,58.94,12.70,10.81,-61.21
0,7047224,-73298,-7205,-71.87,58.94,11.35,7.59,-58.90
0,7054229,-74683,-7325,-71.87,60.88,9.74,7.59,-57.04
0,7061551,-76087,-7460,-93.00,62.69,9.74,12.36,-55.07
0,7068697,-77394,-7570,-113.00,64.19,9.54,8.57,-53.12
0,7075038,-78486,-7662,-113.00,64.19,8.62,10.71,-51.36
0,7084060,-79946,-7806,-131.06,65.87,8.74,9.86,-48.82
0,7094334,-81407,-7956,-147.81,67.25,7.91,9.86,-45.87
0,7101320,-82391,-8054,-162.94,68.69,8.37,9.23,-43.84
0,7109249,-83469,-8150,-176.50,70.00,8.37,10.32,-41.51
0,7115153,-84242,-8235,-176.50,70.00,8.50,9.93,-39.75
0,7123079,-85209,-8345,-188.50,71.25,9.11,9.93,-37.37
0,7130846,-85992,-8431,-200.12,72.44,8.89,9.31,-35.02
0,7140287,-86781,-8524,-211.06,73.62,8.89,10.52,-32.12
0,7148379,-87418,-8592,-220.75,73.62,9.91,10.06,-29.62
0,7155305,-87900,-8640,-220.75,74.62,9.40,9.68,-27.46
0,7162302,-88287,-8678,-228.44,75.50,9.60,9.68,-25.26
0,7169947,-88596,-8708,-235.06,76.19,9.60,10.09,-22.85
0,7176194,-88767,-8724,-235.06,76.19,10.20,9.98,-20.86
0,7185012,-88867,-8732,-240.94,76.69,10.14,10.15,-18.05
0,7196196,-88865,-8734,-245.25,77.00,10.43,10.00,-14.46
0,7203740,-88858,-8735,-247.87,77.12,10.02,10.00,-12.02
0,7212294,-88848,-8736,-248.81,77.19,9.52,9.81,-9.26
0,7219938,-88837,-8738,-248.81,77.19,9.52,9.86,-6.78
0,7226300,-88827,-8738,-248.81,77.19,9.50,9.78,-4.71
0,7235084,-88813,-8740,-248.75,77.19,9.53,9.78,-1.85
0,7245120,-88787,-8742,-248.62,77.25,9.49,9.78,1.41
0,7252075,-88756,-8744,-248.50,77.25,9.53,9.82,3.67
0,7260186,-88701,-8748,-248.37,77.31,9.53,9.81,6.31
0,7266127,-88628,-8751,-248.37,77.31,9.64,9.80,8.24
0,7274018,-88442,-8754,-248.12,77.31,9.55,9.80,10.79
0,7282030,-88223,-8785,-247.31,77.37,10.23,9.85,13.38
0,7291848,-87981,-8764,-246.44,77.44,8.95,8.51,16.54
0,7299713,-87746,-8742,-244.50,77.62,8.95,10.88,19.06
0,7307725,-87441,-8712,-242.37,77.62,9.64,9.90,21.61
0,7313443,-87174,-8687,-242.37,77.50,9.90,9.90,23.42
0,7320263,-86799,-8652,-240.19,77.25,9.90,10.00,25.58
0,7326283,-86414,-8616,-240.19,77.25,9.90,9.89,27.47
0,7335319,-85729,-8553,-237.31,76.94,9.75,9.88,30.28
0,7345454,-84908,-8478,-233.44,76.44,9.45,9.88,33.41
0,7352082,-84320,-8422,-228.44,75.87,9.44,9.71,35.43
0,7360177,-83509,-8359,-222.31,75.25,9.44,9.87,37.88
0,7366384,-82787,-8294,-222.31,75.25,9.41,9.43,39.74
0,7374416,-81801,-8192,-215.56,74.50,9.65,9.43,42.13
0,7382610,-80807,-8088,-208.06,73.75,8.80,10.24,44.53
0,7392320,-79597,-7941,-199.00,72.81,9.02,10.35,47.34
0,7400077,-78476,-7815,-188.75,71.62,9.02,10.30,49.55
0,7408402,-77085,-7671,-178.50,71.62,8.99,9.64,51.88
0,7414311,-76025,-7564,-178.50,70.31,7.83,9.64,53.51
0,7422277,-74514,-7419,-167.37,68.81,7.83,9.82,55.69
0,7429159,-73117,-7297,-153.87,67.19,8.75,9.73,57.53
0,7439015,-71123,-7120,-138.19,65.50,8.88,9.77,60.12
0,7447943,-69476,-6966,-120.75,65.50,8.93,9.72,62.42
0,7454705,-68157,-6851,-120.75,63.81,11.59,9.72,64.12
0,7461477,-66747,-6716,-101.94,62.25,11.59,9.40,65.80
0,7467581,-65378,-6583,-83.81,62.25,10.32,10.14,67.28
0,7474975,-63494,-6396,-83.81,60.69,11.12,10.14,69.04
0,7483136,-61223,-6173,-65.31,58.94,12.58,10.03,70.94
0,7492463,-58721,-5844,-44.81,56.88,13.73,11.24,73.05
0,7500215,-56447,-5605,-23.12,54.50,13.73,8.42,74.74
0,7508049,-54021,-5350,-1.44,54.50,13.97,8.92,76.41
0,7513763,-52182,-5184,-1.44,51.56,13.29,8.92,77.60
0,7520897,-49879,-4968,19.87,48.81,13.29,9.33,79.04
0,7527232,-47909,-4785,40.50,48.81,11.43,10.30,80.29
0,7536037,-44996,-4514,40.50,45.94,9.17,8.44,81.96
0,7545545,-41719,-4169,60.44,43.31,7.29,8.44,83.70
0,7552034,-39462,-3938,79.56,40.69,3.56,11.58,84.83
0,7559862,-36595,-3670,98.06,37.75,3.56,9.20,86.15
0,7565794,-34473,-3479,98.06,37.75,3.78,10.99,87.12
0,7574073,-31693,-3210,115.87,34.44,6.13,10.99,88.41
0,7581970,-29025,-2948,133.44,31.31,12.62,7.82,89.58
0,7591669,-25480,-2606,150.87,28.31,12.75,10.46,90.94
0,7599535,-22798,-2297,168.75,25.31,12.75,9.32,91.97
0,7607354,-20017,-1995,187.00,25.31,16.28,9.32,92.94
0,7613065,-17928,-1755,187.00,22.12,17.14,9.05,93.61
0,7619950,-15363,-1512,205.81,18.75,17.14,8.47,94.38
0,7626726,-12888,-1283,225.37,18.75,16.98,7.09,95.08
0,7635684,-9751,-995,225.37,15.25,12.57,9.08,95.94
0,7645275,-6262,-650,245.87,11.94,12.08,9.08,96.78
0,7652001,-3798,-387,267.12,8.94,5.52,11.09,97.31
0,7659821,-939,-112,289.19,8.94,5.52,7.60,97.86
0,7665974,1353,97,289.19,5.87,3.31,9.93,98.25
0,7674363,4402,382,311.87,2.56,3.59,9.93,98.72
0,7682345,7335,687,334.62,-0.69,7.55,10.56,99.10
0,7692067,10852,1004,357.06,-3.75,12.06,8.59,99.48
0,7699970,13707,1320,378.87,-7.12,12.06,9.74,99.71
0,7707795,16529,1610,399.87,-7.12,14.73,9.74,99.87
0,7713512,18594,1840,399.87,-10.38,15.22,9.66,99.95
0,7720194,21029,2075,419.81,-13.69,15.22,8.17,99.99
0,7726970,23547,2331,438.94,-13.69,16.21,10.54,99.99
0,7735892,26797,2657,438.94,-17.12,15.99,10.48,99.92
0,7745478,30258,2995,457.31,-20.37,14.59,10.48,99.74
0,7752062,32700,3247,475.12,-23.56,9.44,11.42,99.57
0,7759910,35577,3530,492.69,-23.56,9.44,10.93,99.30
0,7766063,37850,3723,492.69,-26.81,7.78,10.93,99.04
0,7774526,40879,3999,510.19,-30.06,4.51,10.35,98.62
0,7782804,43937,4310,527.87,-33.31,3.44,9.67,98.14
0,7791922,47285,4640,545.87,-36.31,8.60,9.19,97.53
0,7799770,50137,4964,564.62,-39.63,8.60,10.28,96.94
0,7807776,53023,5233,584.12,-39.63,12.19,10.28,96.26
0,7813487,55126,5470,584.12,-43.00,12.19,8.92,95.74
0,7819976,57520,5689,604.56,-46.50,11.52,7.46,95.11
0,7826910,60072,5948,604.56,-46.50,16.50,9.49,94.39
0,7835725,63308,6266,625.87,-49.88,16.37,9.49,93.41
0,7845230,66825,6617,648.06,-53.25,16.62,9.95,92.26
0,7851939,69271,6863,670.75,-56.31,13.32,9.12,91.39
0,7859786,72175,7145,693.56,-56.31,13.32,7.96,90.33
0,7865501,74279,7332,693.56,-59.69,8.83,7.96,89.51
0,7873255,77132,7597,716.00,-63.00,6.32,9.14,88.36
0,7879352,79353,7822,737.87,-66.12,6.32,9.25,87.41
0,7888314,82674,8142,758.87,-66.12,3.86,8.53,85.96
0,7898041,86231,8546,778.94,-69.12,2.34,8.53,84.30
0,7904993,88785,8798,778.94,-72.37,7.84,10.02,83.06
0,7912022,91373,9074,798.12,-75.75,7.84,8.94,81.77
0,7917734,93497,9281,816.50,-75.75,11.87,8.99,80.68
0,7925609,96385,9555,816.50,-79.44,15.70,8.99,79.14
0,7933353,99160,9805,834.44,-82.94,16.76,10.09,77.58
0,7941861,102062,10123,852.06,-86.25,16.98,9.75,75.80
0,7950149,104742,10411,869.56,-89.25,16.98,9.50,74.01
0,7958561,107397,10677,887.25,-89.25,14.63,9.50,72.15
0,7964282,109193,10836,887.25,-92.37,12.33,11.42,70.84
0,7971203,111258,11022,905.44,-95.56,12.33,10.06,69.24
0,7978288,113218,11203,924.31,-95.56,10.86,10.75,67.55
0,7988023,115868,11460,943.81,-98.37,7.38,9.34,65.19
0,7998037,118673,11735,964.12,-100.75,6.47,9.34,62.68
0,8005030,120577,11913,964.12,-103.06,6.43,8.75,60.89
0,8012061,122277,12137,985.06,-105.37,6.43,9.52,59.06
0,8017776,123616,12282,1006.56,-105.37,5.17,9.01,57.55
0,8025692,125476,12470,1006.56,-107.87,8.32,9.01,55.42
0,8033093,127172,12662,1028.50,-110.44,8.92,9.86,53.40
0,8041368,129089,12849,1050.19,-112.94,10.17,9.83,51.11
0,8050300,131164,13042,1071.69,-112.94,10.17,9.83,48.59
0,8058889,133018,13214,1092.75,-115.19,11.07,9.83,46.13
0,8064722,134137,13324,1092.75,-117.37,12.08,10.12,44.43
0,8071725,135404,13434,1113.38,-119.37,12.08,10.67,42.38
0,8078887,136535,13542,1133.31,-119.37,12.82,10.31,40.26
0,8089822,137894,13683,1151.19,-122.69,12.06,9.96,36.98
0,8099926,138851,13786,1166.63,-122.69,11.06,9.73,33.90
0,8109749,139604,13868,1179.00,-123.75,10.34,9.73,30.88
0,8117099,140089,13922,1188.44,-124.87,10.14,10.50,28.60
0,8126239,140545,13974,1188.44,-125.75,9.92,9.52,25.73
0,8135248,140856,14008,1195.75,-126.44,9.04,9.72,22.89
0,8144676,140967,14018,1201.81,-126.87,9.41,10.13,19.89
0,8152792,140961,14022,1206.56,-127.19,9.17,10.01,17.30
0,8161905,140957,14023,1209.75,-127.19,9.17,9.79,14.37
0,8168088,140950,14024,1211.13,-127.25,9.64,9.57,12.38
0,8176205,140942,14025,1211.13,-127.31,9.15,9.57,9.75
0,8185370,140932,14027,1211.13,-127.31,9.68,9.98,6.78
0,8195094,140918,14029,1211.13,-127.31,9.58,9.48,3.62
0,8201791,140898,14032,1211.00,-127.31,9.35,9.61,1.44
0,8209611,140868,14042,1210.94,-127.31,9.35,9.61,-1.10
0,8215325,140842,14051,1210.94,-127.31,9.40,9.45,-2.96
0,8221982,140798,14068,1210.81,-127.44,9.40,9.57,-5.13
0,8228828,140753,14087,1210.63,-127.44,9.45,9.96,-7.35
0,8238390,140713,14092,1210.25,-127.62,9.77,10.05,-10.45
0,8249522,140663,14093,1209.81,-127.87,8.96,9.96,-14.04
0,8258708,140591,14095,1209.31,-127.94,9.41,9.96,-17.00
0,8265840,140521,14098,1209.31,-127.94,9.28,9.72,-19.28
0,8274390,140455,14103,1209.06,-127.94,9.40,9.62,-22.00
0,8282398,140417,14107,1208.63,-128.00,9.43,9.87,-24.54
0,8292404,140385,14111,1207.88,-128.12,9.40,9.68,-27.68
0,8301733,140362,14115,1207.13,-128.12,9.53,9.77,-30.58
0,8310916,140344,14119,1206.69,-128.12,9.53,9.76,-33.41
0,8318183,140288,14113,1206.44,-128.19,9.32,9.76,-35.63
0,8326771,139714,14066,1206.19,-128.25,9.19,9.91,-38.23
0,8334762,138915,13995,1206.19,-128.25,9.20,10.13,-40.62
0,8343963,137807,13885,1206.00,-127.69,9.35,9.90,-43.34
0,8352165,136752,13769,1203.44,-126.81,10.17,10.04,-45.73
0,8361474,135339,13620,1196.06,-126.81,10.17,9.79,-48.40
0,8368520,134055,13505,1186.38,-125.75,10.53,9.79,-50.39
0,8377953,132130,13289,1175.56,-124.37,11.53,9.16,-53.02
0,8387972,129957,13061,1162.38,-122.94,12.59,10.97,-55.76
0,8398186,127655,12849,1146.00,-121.00,12.19,8.56,-58.48
0,8406259,125900,12682,1127.56,-118.94,11.70,9.84,-60.59
0,8413643,124217,12520,1127.56,-117.06,9.46,9.57,-62.49
0,8420467,122444,12346,1107.63,-117.06,9.46,8.56,-64.21
0,8429619,119837,12078,1087.13,-115.12,9.87,10.03,-66.46
0,8439764,116880,11787,1066.19,-113.06,6.35,8.78,-68.89
0,8449808,114139,11429,1044.44,-110.50,6.35,10.53,-71.22
0,8458514,111781,11161,1022.37,-107.94,5.41,10.53,-73.18
0,8465036,109950,10977,1022.37,-104.94,6.57,10.80,-74.61
0,8471986,107908,10825,1000.56,-102.00,6.46,6.82,-76.10
0,8479677,105511,10587,979.19,-102.00,8.60,9.03,-77.70
0,8488766,102509,10346,958.44,-99.56,8.60,8.75,-79.53
0,8498147,99317,10032,938.37,-97.31,11.20,8.75,-81.34
0,8504905,96877,9786,938.37,-94.81,14.15,10.83,-82.60
0,8511802,94349,9509,919.00,-94.81,14.15,10.83,-83.84
0,8517515,92224,9305,900.50,-91.94,16.39,10.97,-84.84
0,8524978,89568,9055,900.50,-88.69,17.08,7.81,-86.10
0,8531128,87344,8842,882.50,-85.25,13.58,10.90,-87.10
0,8539974,84063,8517,865.00,-85.25,13.08,8.59,-88.48
0,8549044,80720,8204,847.50,-82.19,13.08,8.59,-89.82
0,8557087,77787,7826,829.81,-78.94,11.65,9.18,-90.94
0,8562797,75677,7585,829.81,-78.94,7.03,11.08,-91.69
0,8568965,73424,7345,811.81,-75.56,7.03,11.08,-92.48
0,8576962,70533,7130,793.25,-71.75,2.56,7.99,-93.43
0,8584327,67813,6861,793.25,-68.00,3.30,7.50,-94.26
0,8591530,65154,6630,773.81,-65.19,10.72,10.04,-95.02
0,8600154,61969,6315,753.56,-65.19,10.72,10.92,-95.86
0,8608430,58938,5992,732.31,-62.19,13.82,10.92,-96.59
0,8614141,56835,5781,732.31,-59.06,15.85,10.01,-97.05
0,8620112,54698,5581,710.31,-59.06,15.85,8.11,-97.50
0,8628164,51758,5287,687.69,-55.69,16.73,8.11,-98.05
0,8637038,48483,4979,664.94,-52.44,17.76,9.89,-98.58
0,8644468,45784,4698,664.94,-49.31,16.06,8.85,-98.95
0,8651741,43144,4416,642.37,-46.06,15.33,7.96,-99.27
0,8659874,40183,4054,620.37,-46.06,15.33,7.96,-99.55
0,8665584,38080,3859,620.37,-42.63,6.93,7.62,-99.71
0,8672192,35783,3638,599.31,-42.63,3.68,11.48,-99.85
0,8679595,33053,3382,579.19,-39.00,3.68,8.92,-99.95
0,8688569,29767,3106,559.87,-35.13,5.58,8.92,-100.00
0,8698003,26322,2754,541.31,-32.38,0.51,7.39,-99.96
0,8704760,23809,2492,541.31,-29.44,8.36,10.02,-99.87
0,8711838,21194,2231,523.31,-29.44,8.36,10.02,-99.72
0,8717767,19156,2054,505.69,-26.25,12.44,9.34,-99.56
0,8724420,16711,1806,505.69,-22.94,12.89,9.31,-99.33
0,8731277,14162,1572,488.25,-19.69,16.49,9.27,-99.05
0,8740239,10912,1241,470.62,-19.69,19.75,10.89,-98.61
0,8749928,7427,906,452.62,-16.62,19.75,10.89,-98.04
0,8758034,4557,549,434.12,-13.44,17.82,9.26,-97.48
0,8763742,2456,324,434.12,-13.44,13.03,6.97,-97.05
0,8769743,237,108,414.87,-10.25,13.03,6.97,-96.56
0,8777806,-2586,-130,394.62,-6.62,7.58,7.93,-95.85
0,8785504,-5406,-373,394.62,-2.94,5.01,10.85,-95.10
0,8792340,-7914,-631,373.44,0.00,4.61,7.40,-94.39
0,8800751,-11034,-930,351.44,0.00,6.32,9.86,-93.45
0,8809035,-14081,-1265,328.87,2.94,6.32,9.86,-92.46
0,8814743,-16149,-1479,328.87,6.31,8.16,10.10,-91.74
0,8820584,-18332,-1676,306.12,6.31,8.16,8.50,-90.96
0,8828751,-21284,-1958,283.50,9.69,10.65,8.50,-89.83
0,8837363,-24425,-2262,261.56,13.00,14.91,9.42,-88.56
0,8845112,-27164,-2539,261.56,16.00,17.63,9.30,-87.36
0,8852816,-29739,-2819,240.37,16.00,17.35,9.36,-86.11
0,8860589,-32254,-3145,220.19,19.12,17.35,9.36,-84.80
0,8866298,-34107,-3337,220.19,22.31,15.47,5.64,-83.80
0,8872620,-36149,-3532,200.81,22.31,12.75,12.54,-82.66
0,8880296,-38600,-3728,182.06,25.81,8.89,8.48,-81.23
0,8889888,-41602,-4005,163.87,29.12,8.89,8.48,-79.37
0,8899078,-44423,-4252,145.94,31.81,7.31,9.14,-77.52
0,8906927,-46856,-4525,128.19,34.50,4.97,9.65,-75.88
0,8912648,-48658,-4703,128.19,34.50,4.97,9.65,-74.65
0,8918763,-50549,-4906,110.31,36.81,4.99,10.15,-73.31
0,8925721,-52699,-5120,110.31,39.75,5.76,8.61,-71.76
0,8932424,-54737,-5307,92.06,39.75,9.88,9.68,-70.22
0,8940969,-57198,-5550,73.37,42.63,11.72,9.19,-68.21
0,8950859,-60155,-5824,53.94,45.44,12.33,9.19,-65.82
0,8959249,-62621,-6085,33.81,47.94,12.33,11.50,-63.75
0,8964955,-64055,-6213,33.81,47.94,13.05,8.43,-62.30
0,8971136,-65486,-6372,12.88,50.38,13.34,8.43,-60.72
0,8979255,-67167,-6632,-8.63,53.13,13.34,10.47,-58.60
0,8989001,-69064,-6826,-30.56,55.50,12.13,9.06,-56.00
0,8999057,-70999,-7015,-52.25,57.88,11.67,10.00,-53.26
0,9006867,-72423,-7141,-72.50,60.13,11.04,9.74,-51.09
0,9012849,-73439,-7217,-72.50,60.13,11.04,9.74,-49.41
0,9018983,-74404,-7300,-91.06,61.81,10.49,9.87,-47.66
0,9025632,-75398,-7397,-91.06,63.44,9.13,10.05,-45.75
0,9032583,-76416,-7491,-109.00,63.44,9.52,9.51,-43.73
0,9041217,-77577,-7586,-125.31,64.69,8.98,10.04,-41.18
0,9051184,-78800,-7691,-139.56,66.00,8.92,10.04,-38.21
0,9059325,-79698,-7782,-152.69,67.19,8.92,10.25,-35.74
0,9065035,-80247,-7837,-152.69,67.19,8.84,9.59,-34.00
0,9071211,-80766,-7890,-163.44,68.19,8.84,9.59,-32.11
0,9079421,-81403,-7957,-174.12,69.19,9.00,10.24,-29.57
0,9089270,-82114,-8030,-183.37,70.12,9.33,10.00,-26.49
0,9099456,-82720,-8086,-190.94,70.94,9.47,9.80,-23.28
0,9107296,-83117,-8119,-196.81,71.62,9.49,10.25,-20.79
0,9113256,-83351,-8139,-196.81,71.62,9.56,10.25,-18.89
0,9118973,-83520,-8158,-201.75,72.19,9.56,10.00,-17.06
0,9125624,-83632,-8169,-201.75,72.62,9.82,9.90,-14.92
0,9132405,-83658,-8172,-206.62,72.62,9.78,9.95,-12.74
0,9141446,-83655,-8173,-210.56,73.00,9.81,9.80,-9.81
0,9151441,-83648,-8174,-213.06,73.19,9.65,9.80,-6.57
0,9159483,-83638,-8176,-213.06,73.25,9.65,9.81,-3.96
0,9165190,-83624,-8177,-213.06,73.25,9.61,9.82,-2.10
0,9171456,-83601,-8178,-213.00,73.25,9.61,9.82,-0.07
0,9179469,-83550,-8179,-212.87,73.25,9.59,9.74,2.54
0,9188747,-83442,-8181,-212.62,73.31,9.55,9.88,5.56
0,9197136,-83275,-8181,-212.06,73.31,9.58,9.70,8.28
0,9204729,-83038,-8184,-212.06,73.31,9.85,9.71,10.74
0,9211739,-82958,-8211,-211.00,73.31,9.85,9.71,13.01
0,9217448,-82882,-8210,-209.06,73.37,9.29,9.06,14.85
0,9223355,-82757,-8211,-209.06,73.37,9.62,10.54,16.74
0,9231470,-82487,-8217,-207.31,73.37,9.65,9.74,19.34
0,9240866,-82073,-8221,-206.12,73.62,9.59,9.74,22.33
0,9250629,-81595,-8174,-203.69,73.62,9.59,9.76,25.42
0,9259071,-81187,-8132,-200.12,73.69,9.66,11.02,28.06
0,9264780,-80908,-8103,-200.12,73.69,9.51,9.59,29.84
0,9270783,-80569,-8067,-196.00,73.62,9.51,9.59,31.70
0,9278583,-80062,-8007,-191.94,73.19,9.65,9.92,34.10
0,9287016,-79448,-7928,-187.44,72.75,9.48,10.00,36.66
0,9295644,-78718,-7846,-187.44,72.19,9.55,9.93,39.26
0,9304221,-77893,-7760,-181.94,72.19,9.16,9.93,41.81
0,9311009,-77131,-7682,-175.44,71.31,9.16,9.80,43.81
0,9316724,-76392,-7607,-175.44,71.31,9.08,9.68,45.47
0,9322675,-75558,-7523,-167.69,70.44,8.64,9.68,47.19
0,9330882,-74326,-7407,-158.44,69.37,8.60,10.15,49.53
0,9340069,-72871,-7285,-146.94,68.06,8.60,9.54,52.10
0,9349547,-71408,-7157,-133.75,66.75,9.47,9.73,54.71
0,9357355,-70180,-7034,-119.37,65.56,10.52,10.19,56.82
0,9363066,-69232,-6948,-119.37,65.56,10.52,10.19,58.34
0,9368997,-68175,-6851,-104.94,64.25,9.84,9.57,59.89
0,9375008,-67050,-6745,-104.94,64.25,10.15,9.09,61.45
0,9382843,-65469,-6590,-89.87,62.88,10.72,10.17,63.44
0,9391949,-63329,-6381,-73.06,61.38,11.16,10.61,65.70
0,9401577,-60832,-6121,-54.31,59.63,11.74,10.61,68.03
0,9409446,-58869,-5860,-33.31,57.50,11.74,10.73,69.88
0,9415156,-57323,-5696,-33.31,57.50,13.57,10.73,71.20
0,9421054,-55590,-5519,-11.63,55.06,13.57,10.87,72.54
0,9427713,-53607,-5315,9.69,52.31,12.48,9.46,74.01
0,9436197,-50967,-5078,9.69,49.63,13.24,9.53,75.84
0,9444597,-48424,-4835,30.62,49.63,10.56,9.64,77.59
0,9454282,-45416,-4554,50.81,47.00,8.16,9.64,79.54
0,9461337,-43058,-4315,70.31,44.50,8.16,10.04,80.91
0,9467044,-41149,-4111,89.12,44.50,7.38,11.27,81.99
0,9472956,-39129,-3903,89.12,41.94,3.65,11.27,83.07
0,9481085,-36238,-3641,107.19,39.00,4.29,9.20,84.52
0,9491043,-32881,-3322,124.87,35.81,6.62,9.40,86.21
0,9500877,-29677,-3011,142.37,32.75,12.10,8.31,87.78
